in:level_2,ignore:level_2_name,in:level_3,ignore:level_3_name,out:equity_bonus
sYUYlnVx1xh,Adamaoua,GMC5DCK8AZT,NGAOUNDERE RURAL,29
sYUYlnVx1xh,Adamaoua,nLmXJF0dRvQ,Ngaoundéré Urbain,28
xdxTFCAsoWc,EST,FIlyPgAPt8k,ABONG MBANG,25
xdxTFCAsoWc,EST,CCQ2yJyFQAS,BATOURI,34
xdxTFCAsoWc,EST,tE03W4q27te,BERTOUA,23
xdxTFCAsoWc,EST,UeEzrOGGfWr,BETARE OYA,41
xdxTFCAsoWc,EST,fLGSn6852xo,DOUME,27
